"ID","period","e1","e2","social_info","partyOther","state","treatment","confidence","target_found","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","identification_continous"
1,1,57,57,78,"Democrat","Alabama",4,"btnHigh",1,"random_far",0,3,0,0,"0",34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,3
1,2,49,50,66,"Democrat","North Carolina",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0.0588235294117647,0.6,5
1,3,52,52,36,"Democrat","Florida",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,4,52,51,50,"Democrat","South Carolina",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0.5,0.6,5
1,5,56,58,67,"Democrat","West Virginia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0.181818181818182,0.6,5
1,6,60,60,77,"Democrat","Nevada",1,"btnHigh",1,"high",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,7,60,66,77,"Democrat","California",1,"btnHigh",1,"high",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0.352941176470588,0.6,5
1,8,54,54,41,"Democrat","Hawaii",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,9,52,52,35,"Democrat","Ohio",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,10,57,58,67,"Democrat","Massachusetts",1,"btnHigh",1,"high",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0.1,0.6,5
1,11,52,52,33,"Republican","Oklahoma",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,12,58,58,56,"Republican","New York",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,13,51,51,35,"Republican","Texas",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,14,51,51,36,"Republican","Georgia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,15,57,57,71,"Republican","D.C.",1,"btnHigh",1,"high",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,16,53,53,65,"Republican","Iowa",1,"btnHigh",1,"high",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,17,48,48,26,"Republican","Kentucky",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,18,51,51,67,"Republican","Arizona",1,"btnHigh",1,"high",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,19,54,54,35,"Republican","Pennsylvania",2,"btnHigh",1,"low",NA,5,NA,NA,NA,34,"male","Democratic",6,NA,NA,NA,NA,0,0.6,5
1,20,48,48,37,"Republican","Wyoming",1,"btnHigh",1,"high",2,5,7,7,"no",34,"male","Democratic",6,6,12,NA,"This election will be the most consequential of our lifetime. We allowed the fox in the chicken coop and now he does not want to leave.",0,0.6,5
2,1,42,42,25,"Democrat","West Virginia",1,"btnLow",1,"high",0,5,0,0,"0",36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,5
2,2,41,41,56,"Democrat","Kentucky",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,3,56,56,35,"Democrat","Pennsylvania",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,4,53,53,37,"Democrat","Iowa",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,5,31,31,19,"Democrat","Oklahoma",1,"btnHigh",1,"high",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,6,47,47,28,"Democrat","Ohio",1,"btnHigh",1,"high",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,7,50,50,52,"Democrat","Georgia",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,8,55,54,43,"Democrat","Arizona",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0.0833333333333333,0.5,6
2,9,55,56,77,"Democrat","Nevada",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0.0454545454545455,0.5,6
2,10,69,69,79,"Democrat","Massachusetts",1,"btnHigh",1,"high",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,11,30,29,11,"Republican","Wyoming",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0.0526315789473684,0.5,6
2,12,70,70,48,"Republican","Hawaii",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,13,66,66,67,"Republican","California",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,14,64,64,80,"Republican","New York",1,"btnHigh",1,"high",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,15,88,88,88,"Republican","D.C.",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,NA,0.5,6
2,16,52,52,40,"Republican","North Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,17,51,51,40,"Republican","Florida",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,18,58,43,43,"Republican","Alabama",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,1,0.5,6
2,19,50,50,68,"Republican","Texas",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
2,20,56,56,67,"Republican","South Carolina",1,"btnLow",1,"high",14,6,6,4,"yes",36,"male","Democratic",5,15,5,NA,"I understood everything very clearly",0,0.5,6
3,1,53,35,35,"Democrat","North Carolina",2,"btnLow",1,"low",0,6,0,0,"0",45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,6
3,2,43,60,60,"Democrat","Oklahoma",2,"btnHigh",1,"low",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,3,41,23,23,"Democrat","Nevada",1,"btnHigh",1,"high",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,4,32,19,19,"Democrat","Ohio",1,"btnHigh",1,"high",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,5,34,20,20,"Democrat","Texas",1,"btnLow",1,"high",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,6,15,32,32,"Democrat","Iowa",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,7,31,36,36,"Democrat","Florida",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,8,36,48,49,"Democrat","Georgia",2,"btnHigh",1,"low",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,0.923076923076923,0.4,7
3,9,38,57,58,"Democrat","South Carolina",4,"btnLow",1,"random_far",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,0.95,0.4,7
3,10,67,75,75,"Democrat","Pennsylvania",1,"btnLow",1,"high",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,11,71,53,53,"Republican","Massachusetts",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,12,57,45,45,"Republican","Kentucky",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,13,67,81,82,"Republican","California",1,"btnLow",1,"high",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,0.933333333333333,0.4,7
3,14,60,60,60,"Republican","Wyoming",3,"btnLow",1,"random_close",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,NA,0.4,7
3,15,70,85,85,"Republican","West Virginia",1,"btnLow",1,"high",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,16,62,50,50,"Republican","Arizona",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,1,0.4,7
3,17,56,67,68,"Republican","New York",1,"btnLow",1,"high",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,0.916666666666667,0.4,7
3,18,47,61,62,"Republican","D.C.",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,0.933333333333333,0.4,7
3,19,67,88,89,"Republican","Hawaii",4,"btnHigh",1,"random_far",NA,7,NA,NA,NA,45,"male","Democratic",4,NA,NA,NA,NA,0.954545454545455,0.4,7
3,20,42,31,31,"Republican","Alabama",1,"btnLow",1,"high",30,7,3,3,"yes",45,"male","Democratic",4,7,6,NA,NA,1,0.4,7
4,1,50,52,33,"Democrat","Wyoming",2,"btnHigh",1,"low",0,7,0,0,"0",38,"male","Republican",10,NA,NA,NA,NA,-0.117647058823529,1,-7
4,2,47,44,31,"Democrat","D.C.",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.1875,1,-3
4,3,48,62,66,"Democrat","South Carolina",2,"btnHigh",1,"low",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.777777777777778,1,-3
4,4,45,49,58,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.307692307692308,1,-3
4,5,46,41,32,"Democrat","Georgia",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.357142857142857,1,-3
4,6,49,47,69,"Democrat","Arizona",4,"btnHigh",1,"random_far",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,-0.1,1,-3
4,7,46,43,22,"Democrat","California",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.125,1,-3
4,8,48,45,60,"Democrat","Hawaii",2,"btnHigh",1,"low",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,-0.25,1,-3
4,9,45,44,27,"Democrat","New York",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.0555555555555556,1,-3
4,10,47,44,41,"Democrat","Pennsylvania",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.5,1,-3
4,11,49,46,66,"Republican","Nevada",2,"btnHigh",1,"low",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,-0.176470588235294,1,-3
4,12,47,44,33,"Republican","Massachusetts",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.214285714285714,1,-3
4,13,47,44,30,"Republican","Oklahoma",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.176470588235294,1,-3
4,14,47,43,62,"Republican","Kentucky",2,"btnHigh",1,"low",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,-0.266666666666667,1,-3
4,15,45,43,25,"Republican","Alabama",4,"btnHigh",1,"random_far",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.1,1,-3
4,16,46,44,34,"Republican","Texas",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.166666666666667,1,-3
4,17,48,44,60,"Republican","Iowa",2,"btnHigh",1,"low",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,-0.333333333333333,1,-3
4,18,45,42,30,"Republican","Florida",1,"btnHigh",1,"high",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,0.2,1,-3
4,19,47,43,49,"Republican","Ohio",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,38,"male","Republican",10,NA,NA,NA,NA,-2,1,-3
4,20,45,44,59,"Republican","North Carolina",2,"btnHigh",1,"low",99,3,7,7,"yes",38,"male","Republican",10,16,15,"Qood reader and qood quality journalister","Good",-0.0714285714285714,1,-3
5,1,78,80,90,"Democrat","D.C.",1,"btnHigh",0,"high",0,3,0,0,"0",38,"male","Republican",4,NA,NA,NA,NA,0.166666666666667,0.4,-3
5,2,46,45,32,"Democrat","Texas",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.0714285714285714,0.4,-6
5,3,52,48,33,"Democrat","Wyoming",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.210526315789474,0.4,-6
5,4,52,47,39,"Democrat","Nevada",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.384615384615385,0.4,-6
5,5,54,61,41,"Democrat","Ohio",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,-0.538461538461538,0.4,-6
5,6,48,48,50,"Democrat","West Virginia",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0,0.4,-6
5,7,49,45,31,"Democrat","Kentucky",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.222222222222222,0.4,-6
5,8,47,44,26,"Democrat","Georgia",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.142857142857143,0.4,-6
5,9,53,52,40,"Democrat","Pennsylvania",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.0769230769230769,0.4,-6
5,10,52,53,62,"Democrat","Iowa",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.1,0.4,-6
5,11,47,46,67,"Republican","South Carolina",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,-0.05,0.4,-6
5,12,48,47,60,"Republican","North Carolina",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,-0.0833333333333333,0.4,-6
5,13,53,54,70,"Republican","Florida",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.0588235294117647,0.4,-6
5,14,65,69,49,"Republican","California",2,"btnHigh",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,-0.25,0.4,-6
5,15,56,55,54,"Republican","Hawaii",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.5,0.4,-6
5,16,51,52,63,"Republican","Arizona",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.0833333333333333,0.4,-6
5,17,59,60,71,"Republican","New York",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.0833333333333333,0.4,-6
5,18,58,58,42,"Republican","Massachusetts",2,"btnLow",1,"low",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0,0.4,-6
5,19,48,47,30,"Republican","Oklahoma",1,"btnLow",1,"high",NA,6,NA,NA,NA,38,"male","Republican",4,NA,NA,NA,NA,0.0555555555555556,0.4,-6
5,20,44,41,21,"Republican","Alabama",4,"btnHigh",1,"random_far",11,6,2,4,"no",38,"male","Republican",4,6,13,NA,NA,0.130434782608696,0.4,-6
6,1,42,42,60,"Democrat","Alabama",2,"btnLow",1,"low",0,6,0,0,"0",44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,6
6,2,40,40,40,"Democrat","Oklahoma",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,NA,0.7,5
6,3,65,65,47,"Democrat","Hawaii",2,"btnLow",1,"low",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,4,52,52,65,"Democrat","Nevada",1,"btnLow",1,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,5,50,50,37,"Democrat","Iowa",2,"btnLow",1,"low",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,6,65,65,81,"Democrat","California",1,"btnHigh",1,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,7,52,52,35,"Democrat","Pennsylvania",2,"btnLow",1,"low",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,8,38,38,15,"Democrat","West Virginia",4,"btnLow",1,"random_far",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,9,51,51,66,"Democrat","North Carolina",1,"btnLow",1,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,10,46,46,34,"Democrat","South Carolina",1,"btnLow",1,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,11,66,66,84,"Republican","Massachusetts",1,"btnLow",1,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,12,51,51,66,"Republican","Florida",1,"btnHigh",1,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,13,32,32,48,"Republican","Wyoming",2,"btnLow",1,"low",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,14,65,65,42,"Republican","New York",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,15,42,42,26,"Republican","Kentucky",1,"btnLow",1,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,16,49,49,47,"Republican","Ohio",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,17,51,51,39,"Republican","Arizona",2,"btnHigh",1,"low",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,18,86,87,88,"Republican","D.C.",1,"btnLow",0,"high",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0.5,0.7,5
6,19,50,50,67,"Republican","Georgia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,44,"male","Democratic",7,NA,NA,NA,NA,0,0.7,5
6,20,49,49,60,"Republican","Texas",2,"btnLow",1,"low",16,5,7,6,"yes",44,"male","Democratic",7,10,19,"Google News",NA,0,0.7,5
7,1,65,70,89,"Democrat","Massachusetts",4,"btnHigh",1,"random_far",0,5,0,0,"0",36,"female","Democratic",6,NA,NA,NA,NA,0.208333333333333,0.6,5
7,2,53,53,66,"Democrat","Florida",1,"btnHigh",1,"high",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,3,54,54,35,"Democrat","Ohio",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,4,40,45,53,"Democrat","North Carolina",2,"btnLow",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.384615384615385,0.6,5
7,5,20,20,17,"Democrat","Alabama",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,6,40,45,58,"Democrat","Georgia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.277777777777778,0.6,5
7,7,57,62,72,"Democrat","Nevada",1,"btnLow",1,"high",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.333333333333333,0.6,5
7,8,86,86,90,"Democrat","New York",1,"btnHigh",0,"high",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,9,71,76,88,"Democrat","Hawaii",1,"btnHigh",1,"high",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.294117647058824,0.6,5
7,10,83,82,75,"Democrat","Pennsylvania",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.125,0.6,5
7,11,91,91,89,"Republican","California",1,"btnHigh",0,"high",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,12,32,38,45,"Republican","Kentucky",2,"btnLow",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.461538461538462,0.6,5
7,13,71,67,55,"Republican","D.C.",2,"btnLow",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.25,0.6,5
7,14,45,45,60,"Republican","Oklahoma",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,15,51,55,66,"Republican","West Virginia",1,"btnLow",1,"high",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.266666666666667,0.6,5
7,16,54,54,51,"Republican","Arizona",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,17,48,48,35,"Republican","Texas",1,"btnLow",1,"high",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0,0.6,5
7,18,40,51,55,"Republican","Wyoming",2,"btnLow",1,"low",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.733333333333333,0.6,5
7,19,46,54,67,"Republican","South Carolina",4,"btnLow",1,"random_far",NA,5,NA,NA,NA,36,"female","Democratic",6,NA,NA,NA,NA,0.380952380952381,0.6,5
7,20,57,58,68,"Republican","Iowa",1,"btnHigh",1,"high",9,5,5,3,"no",36,"female","Democratic",6,6,10,NA,NA,0.0909090909090909,0.6,5
8,1,87,84,68,"Republican","New York",2,"btnHigh",1,"low",0,5,0,0,"0",24,"female","Democratic",10,NA,NA,NA,NA,0.157894736842105,1,5
8,2,5,7,11,"Republican","Wyoming",1,"btnHigh",0,"high",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.333333333333333,1,6
8,3,53,53,70,"Republican","Pennsylvania",1,"btnHigh",1,"high",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0,1,6
8,4,90,90,90,"Republican","D.C.",1,"btnHigh",0,"high",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,NA,1,6
8,5,52,55,67,"Republican","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.2,1,6
8,6,4,15,21,"Republican","Alabama",2,"btnHigh",1,"low",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.647058823529412,1,6
8,7,53,51,36,"Republican","Texas",2,"btnLow",1,"low",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.117647058823529,1,6
8,8,49,48,47,"Republican","Iowa",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.5,1,6
8,9,48,49,60,"Republican","Ohio",2,"btnLow",1,"low",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.0833333333333333,1,6
8,10,20,13,10,"Republican","Kentucky",4,"btnHigh",0,"random_far",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.7,1,6
8,11,58,58,77,"Democrat","Nevada",1,"btnHigh",1,"high",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0,1,6
8,12,90,87,77,"Democrat","California",2,"btnHigh",1,"low",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.230769230769231,1,6
8,13,52,51,36,"Democrat","Florida",2,"btnLow",1,"low",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.0625,1,6
8,14,88,87,73,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.0666666666666667,1,6
8,15,6,8,20,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.142857142857143,1,6
8,16,3,4,13,"Democrat","Oklahoma",4,"btnHigh",0,"random_far",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.1,1,6
8,17,49,45,35,"Democrat","Georgia",1,"btnLow",1,"high",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.285714285714286,1,6
8,18,90,90,88,"Democrat","Hawaii",1,"btnHigh",0,"high",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0,1,6
8,19,51,52,53,"Democrat","North Carolina",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,24,"female","Democratic",10,NA,NA,NA,NA,0.5,1,6
8,20,46,43,34,"Democrat","South Carolina",1,"btnLow",1,"high",42,6,7,3,"no",24,"female","Democratic",10,11,15,NA,"They were easy to understand. I dislike sliders in general, but I understand that this study required the use of sliders but they were not as bad as sliders usually are.",0.25,1,6
9,1,52,47,34,"Democrat","South Carolina",2,"btnLow",1,"low",0,6,0,0,"0",59,"female","Republican",8,NA,NA,NA,NA,0.277777777777778,0.8,-6
9,2,48,48,62,"Democrat","Nevada",2,"btnHigh",1,"low",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0,0.8,-1
9,3,62,64,81,"Democrat","D.C.",1,"btnLow",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.105263157894737,0.8,-1
9,4,33,40,46,"Democrat","Iowa",2,"btnLow",1,"low",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.538461538461538,0.8,-1
9,5,71,72,85,"Democrat","New York",1,"btnHigh",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.0714285714285714,0.8,-1
9,6,50,54,67,"Democrat","Hawaii",1,"btnLow",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.235294117647059,0.8,-1
